Müşteri Id,Quarter Start Date,cwg,Segment Score
181763652,2023-07-01,200,0.4862402333981145
181763652,2023-10-01,200,0.4862402333981145
181994620,2023-04-01,600,1.4587207001943436
181994632,2024-01-01,18708,45.48291143205963
181994632,2024-04-01,12472,30.321940954706424
181994655,2023-04-01,600,1.4587207001943436
181994674,2022-07-01,600,1.4587207001943436
181994674,2022-10-01,600,1.4587207001943436
181994674,2023-01-01,600,1.4587207001943436
181994674,2023-04-01,600,1.4587207001943436
181994674,2023-07-01,600,1.4587207001943436
181994674,2023-10-01,200,0.4862402333981145
181994674,2024-04-01,200,0.4862402333981145
181994766,2023-04-01,200,0.4862402333981145
181994766,2023-07-01,200,0.4862402333981145
181994769,2023-01-01,200,0.4862402333981145
181994769,2023-04-01,400,0.972480466796229
181994845,2022-10-01,600,1.4587207001943436
181994860,2022-07-01,147339,358.210748743224
181994860,2022-10-01,147339,358.210748743224
181994860,2023-01-01,147339,358.210748743224
181994860,2023-04-01,147339,358.210748743224
181994860,2023-07-01,147339,358.210748743224
181994860,2023-10-01,147339,358.210748743224
181994860,2024-01-01,147339,358.210748743224
181994860,2024-04-01,98226,238.80716582881598
181994943,2024-01-01,400,0.972480466796229
181994978,2023-01-01,600,1.4587207001943436
181994978,2023-04-01,600,1.4587207001943436
181994978,2023-07-01,600,1.4587207001943436
181994978,2023-10-01,600,1.4587207001943436
181994978,2024-01-01,400,0.972480466796229
181994978,2024-04-01,200,0.4862402333981145
181994985,2024-04-01,400,0.972480466796229
181995051,2022-07-01,600,1.4587207001943436
181995109,2022-10-01,600,1.4587207001943436
181995148,2022-07-01,18402,44.73896387496052
181995148,2022-10-01,18402,44.73896387496052
181995148,2023-10-01,36804,89.47792774992104
181995148,2024-01-01,55206,134.21689162488155
181995187,2023-04-01,200,0.4862402333981145
181995187,2023-07-01,200,0.4862402333981145
181995214,2023-04-01,200,0.4862402333981145
181995214,2023-07-01,200,0.4862402333981145
181995552,2024-01-01,400,0.972480466796229
181995895,2022-10-01,200,0.4862402333981145
181995895,2023-01-01,600,1.4587207001943436
181995895,2023-04-01,600,1.4587207001943436
181995895,2023-07-01,400,0.972480466796229
181995895,2023-10-01,400,0.972480466796229
181995895,2024-01-01,600,1.4587207001943436
181995895,2024-04-01,400,0.972480466796229
181995953,2023-10-01,400,0.972480466796229
181995956,2024-01-01,600,1.4587207001943436
181996017,2024-01-01,400,0.972480466796229
181996067,2022-07-01,600,1.4587207001943436
181996168,2022-07-01,7947,19.320755674074082
181996168,2022-10-01,23841,57.96226702222224
181996168,2023-01-01,23841,57.96226702222224
181996168,2023-04-01,15894,38.641511348148164
181996168,2023-07-01,15894,38.641511348148164
181996168,2023-10-01,23841,57.96226702222224
181996168,2024-01-01,23841,57.96226702222224
181996168,2024-04-01,15894,38.641511348148164
181996178,2022-10-01,400,0.972480466796229
181996178,2023-10-01,600,1.4587207001943436
181996178,2024-01-01,200,0.4862402333981145
181996199,2022-07-01,600,1.4587207001943436
181996199,2023-10-01,600,1.4587207001943436
181996199,2024-01-01,200,0.4862402333981145
181996201,2024-04-01,400,0.972480466796229
181996213,2023-10-01,400,0.972480466796229
181996219,2023-01-01,600,1.4587207001943436
181996229,2022-07-01,600,1.4587207001943436
181996229,2023-04-01,600,1.4587207001943436
181996229,2023-07-01,600,1.4587207001943436
181996229,2023-10-01,600,1.4587207001943436
181996229,2024-01-01,400,0.972480466796229
181996229,2024-04-01,400,0.972480466796229
181996255,2022-10-01,200,0.4862402333981145
181996255,2023-01-01,200,0.4862402333981145
181996257,2024-04-01,400,0.972480466796229
181996275,2024-04-01,400,0.972480466796229
181996454,2022-10-01,200,0.4862402333981145
181996454,2023-01-01,200,0.4862402333981145
181996462,2023-10-01,600,1.4587207001943436
181996462,2024-01-01,200,0.4862402333981145
181996462,2024-04-01,400,0.972480466796229
181996500,2023-07-01,400,0.972480466796229
181996513,2022-07-01,600,1.4587207001943436
181996513,2022-10-01,600,1.4587207001943436
181996513,2023-01-01,400,0.972480466796229
181996521,2022-07-01,600,1.4587207001943436
181996554,2023-01-01,400,0.972480466796229
181996688,2022-10-01,400,0.972480466796229
181996733,2022-10-01,36960,89.85719513197157
181996733,2023-01-01,36960,89.85719513197157
181996733,2023-04-01,36960,89.85719513197157
181996733,2023-07-01,36960,89.85719513197157
181996733,2023-10-01,36960,89.85719513197157
181996733,2024-01-01,36960,89.85719513197157
181996733,2024-04-01,24640,59.90479675464771
181996779,2023-04-01,600,1.4587207001943436
181996783,2022-10-01,600,1.4587207001943436
181996783,2023-01-01,600,1.4587207001943436
181996783,2023-04-01,600,1.4587207001943436
181996783,2023-07-01,600,1.4587207001943436
181996783,2023-10-01,600,1.4587207001943436
181996783,2024-01-01,200,0.4862402333981145
181996863,2023-04-01,200,0.4862402333981145
181996863,2023-07-01,200,0.4862402333981145
181997034,2024-04-01,400,0.972480466796229
181997109,2022-10-01,16119,39.18853161072104
181997109,2023-01-01,16119,39.18853161072104
181997109,2023-04-01,10746,26.125687740480693
181997109,2023-07-01,16119,39.18853161072104
181997109,2023-10-01,16119,39.18853161072104
181997109,2024-01-01,10746,26.125687740480693
181997109,2024-04-01,10746,26.125687740480693
181997125,2022-10-01,600,1.4587207001943436
181997217,2024-01-01,200,0.4862402333981145
181997217,2024-04-01,200,0.4862402333981145
181997323,2022-07-01,600,1.4587207001943436
181997323,2022-10-01,200,0.4862402333981145
181997323,2023-01-01,600,1.4587207001943436
181997323,2023-04-01,200,0.4862402333981145
181997323,2024-04-01,200,0.4862402333981145
181997354,2024-01-01,200,0.4862402333981145
181997354,2024-04-01,200,0.4862402333981145
181997362,2022-10-01,600,1.4587207001943436
181997362,2023-07-01,600,1.4587207001943436
181997362,2023-10-01,200,0.4862402333981145
181997395,2023-10-01,16113,39.1739444037191
181997395,2024-01-01,16113,39.1739444037191
181997395,2024-04-01,10742,26.115962935812732
181997400,2023-07-01,600,1.4587207001943436
181997400,2023-10-01,400,0.972480466796229
181997400,2024-01-01,200,0.4862402333981145
181997400,2024-04-01,400,0.972480466796229
181997538,2023-07-01,200,0.4862402333981145
181997538,2023-10-01,200,0.4862402333981145
181997544,2024-01-01,600,1.4587207001943436
181997577,2024-01-01,400,0.972480466796229
181997623,2022-07-01,600,1.4587207001943436
181997623,2022-10-01,600,1.4587207001943436
181997849,2023-10-01,600,1.4587207001943436
181997849,2024-01-01,400,0.972480466796229
181998071,2023-04-01,600,1.4587207001943436
181998089,2022-07-01,200,0.4862402333981145
181998089,2022-10-01,600,1.4587207001943436
181998089,2023-01-01,600,1.4587207001943436
181998089,2023-04-01,200,0.4862402333981145
181998090,2023-10-01,600,1.4587207001943436
181998090,2024-04-01,400,0.972480466796229
181998228,2023-07-01,400,0.972480466796229
181998248,2024-01-01,600,1.4587207001943436
181998297,2022-07-01,200,0.4862402333981145
181998297,2022-10-01,400,0.972480466796229
181998564,2023-04-01,400,0.972480466796229
181998591,2023-10-01,200,0.4862402333981145
181998591,2024-01-01,200,0.4862402333981145
181998591,2024-04-01,400,0.972480466796229
181998655,2023-04-01,200,0.4862402333981145
181998655,2023-07-01,200,0.4862402333981145
181998711,2022-07-01,200,0.4862402333981145
181998711,2022-10-01,200,0.4862402333981145
181998711,2023-01-01,400,0.972480466796229
181998711,2023-04-01,400,0.972480466796229
181998728,2022-07-01,600,1.4587207001943436
181998814,2023-01-01,200,0.4862402333981145
181998814,2023-04-01,200,0.4862402333981145
181998881,2023-10-01,200,0.4862402333981145
181998881,2024-01-01,600,1.4587207001943436
181998881,2024-04-01,400,0.972480466796229
181998907,2022-10-01,200,0.4862402333981145
181998907,2023-01-01,200,0.4862402333981145
181999031,2023-04-01,200,0.4862402333981145
181999031,2023-07-01,200,0.4862402333981145
181999062,2023-07-01,17007,41.34743824700867
181999062,2023-10-01,17007,41.34743824700867
181999062,2024-01-01,17007,41.34743824700867
181999062,2024-04-01,11338,27.564958831339112
181999088,2023-04-01,600,1.4587207001943436
181999088,2023-07-01,600,1.4587207001943436
181999088,2023-10-01,600,1.4587207001943436
181999088,2024-01-01,600,1.4587207001943436
181999088,2024-04-01,400,0.972480466796229
181999120,2024-01-01,400,0.972480466796229
181999167,2022-10-01,400,0.972480466796229
181999214,2023-10-01,600,1.4587207001943436
181999214,2024-01-01,200,0.4862402333981145
181999215,2024-04-01,400,0.972480466796229
181999226,2023-07-01,200,0.4862402333981145
181999226,2023-10-01,200,0.4862402333981145
181999300,2022-07-01,144867,352.20081945842327
181999300,2022-10-01,144867,352.20081945842327
181999300,2023-01-01,144867,352.20081945842327
181999300,2023-04-01,144867,352.20081945842327
181999300,2023-07-01,144867,352.20081945842327
181999300,2023-10-01,144867,352.20081945842327
181999300,2024-01-01,144867,352.20081945842327
181999300,2024-04-01,96578,234.80054630561554
181999396,2023-01-01,400,0.972480466796229
181999414,2024-04-01,400,0.972480466796229
181999425,2022-10-01,600,1.4587207001943436
181999425,2023-01-01,200,0.4862402333981145
181999425,2023-04-01,600,1.4587207001943436
181999425,2023-07-01,400,0.972480466796229
181999743,2024-01-01,200,0.4862402333981145
181999743,2024-04-01,200,0.4862402333981145
182000001,2023-07-01,400,0.972480466796229
182000015,2023-01-01,200,0.4862402333981145
182000015,2023-04-01,600,1.4587207001943436
182000015,2023-07-01,400,0.972480466796229
182000015,2023-10-01,400,0.972480466796229
182000015,2024-01-01,400,0.972480466796229
182000211,2022-10-01,600,1.4587207001943436
182000211,2023-01-01,200,0.4862402333981145
